occupation,language,word_form_type,translation_id,translation
judge,chinese,female_form,t1,法官
sailor,chinese,female_form,t1,船员
postman/postwoman,chinese,female_form,t1,邮递员
mechanic,chinese,female_form,t1,技工
hunter,chinese,female_form,t1,猎人
firefighter,chinese,female_form,t1,消防员
dancer,german,female_form,t1,tänzerin
nurse,german,female_form,t1,pflegerin
singer,german,female_form,t1,sängerin
cleaner,german,female_form,t1,putzfrau
secretary,german,female_form,t1,sekretärin
waiter,german,female_form,t1,bedienung
journalist,german,female_form,t1,journalistin
baker,german,female_form,t1,bäckerin
author,german,female_form,t1,schriftstellerin
athlete,german,female_form,t1,sportlerin
lawyer,german,female_form,t1,rechtsanwältin
doctor/physician,german,female_form,t1,ärztin
professor,german,female_form,t1,professorin
governor,german,female_form,t1,gouverneur
judge,german,female_form,t1,richterin
sailor,german,female_form,t1,matrosin
postman/postwoman,german,female_form,t1,briefträgerin
mechanic,german,female_form,t1,mechanikerin
hunter,german,female_form,t1,jägerin
firefighter,german,female_form,t1,feuerwehrfrau
postman/postwoman,danish,male_form,t2,postmand
doctor/physician,french,male_form,t2,médecin
cleaner,italian,male_form,t2,adetto^alle^pulizie
baker,italian,male_form,t2,panettiere
doctor/physician,italian,male_form,t2,medico
governor,italian,male_form,t2,direttore
nurse,dutch,male_form,t2,verpleger
author,dutch,male_form,t2,auteur
athlete,dutch,male_form,t2,sporter
doctor/physician,dutch,male_form,t2,dokter
professor,dutch,male_form,t2,leraar
sailor,dutch,male_form,t2,schipper
nurse,norwegian,male_form,t2,barnepleier
waiter,norwegian,male_form,t2,servitør
author,norwegian,male_form,t2,opphavsmann
lawyer,norwegian,male_form,t2,sakfører
doctor/physician,norwegian,male_form,t2,lege
professor,norwegian,male_form,t2,universitetslærer
governor,norwegian,male_form,t2,stattholder
sailor,norwegian,male_form,t2,matros
postman/postwoman,norwegian,male_form,t2,postmann
firefighter,norwegian,male_form,t2,fyrbøter
secretary,turkish,male_form,t2,yazman
doctor/physician,turkish,male_form,t2,hekim
sailor,turkish,male_form,t2,gemici
dancer,chinese,male_form,t2,舞蹈演员
singer,chinese,male_form,t2,歌唱家
cleaner,chinese,male_form,t2,环卫工
author,chinese,male_form,t2,作者
nurse,german,male_form,t2,krankenpfleger
secretary,german,male_form,t2,geschäftsführer
waiter,german,male_form,t2,kellner
author,german,male_form,t2,autor
athlete,german,male_form,t2,athlet
lawyer,german,male_form,t2,jurist
sailor,german,male_form,t2,matrose
postman/postwoman,german,male_form,t2,postbote
doctor/physician,french,female_form,t2,médecin
cleaner,italian,female_form,t2,addetta^alle^pulizie
baker,italian,female_form,t2,panettiera
doctor/physician,italian,female_form,t2,medico
governor,italian,female_form,t2,direttrice
nurse,dutch,female_form,t2,verpleegster
journalist,dutch,female_form,t2,journaliste
author,dutch,female_form,t2,auteur
athlete,dutch,female_form,t2,sportster
lawyer,dutch,female_form,t2,advocate
doctor/physician,dutch,female_form,t2,dokter
professor,dutch,female_form,t2,lerares
sailor,dutch,female_form,t2,schipper
nurse,norwegian,female_form,t2,barnepleier
waiter,norwegian,female_form,t2,servitør
lawyer,norwegian,female_form,t2,sakfører
doctor/physician,norwegian,female_form,t2,lege
professor,norwegian,female_form,t2,universitetslærer
governor,norwegian,female_form,t2,stattholder
sailor,norwegian,female_form,t2,matros
nurse,turkish,female_form,t2,hastabakici
secretary,turkish,female_form,t2,yazman
doctor/physician,turkish,female_form,t2,hekim
sailor,turkish,female_form,t2,gemici
dancer,chinese,female_form,t2,舞蹈演员
singer,chinese,female_form,t2,歌唱家
cleaner,chinese,female_form,t2,环卫工
author,chinese,female_form,t2,作者
nurse,german,female_form,t2,krankenschwester
cleaner,german,female_form,t2,reinigungskraft
secretary,german,female_form,t2,geschäftsführerin
waiter,german,female_form,t2,kellnerin
author,german,female_form,t2,autorin
athlete,german,female_form,t2,athletin
lawyer,german,female_form,t2,juristin
sailor,german,female_form,t2,seglerin
postman/postwoman,german,female_form,t2,postbotin
professor,dutch,male_form,t3,meester
sailor,dutch,male_form,t3,matroos
waiter,norwegian,male_form,t3,kelner
lawyer,norwegian,male_form,t3,advokat
lawyer,german,male_form,t3,anwalt
sailor,german,male_form,t3,segler
athlete,dutch,female_form,t3,atleet
professor,dutch,female_form,t3,juf
sailor,dutch,female_form,t3,matroos
waiter,norwegian,female_form,t3,kelner
lawyer,norwegian,female_form,t3,advokat
lawyer,german,female_form,t3,anwältin
sailor,german,female_form,t3,seefahrerin
sailor,german,male_form,t4,seefahrer
athlete,dutch,female_form,t4,sporter
